time,Red,IR,X,Y,Z
224100,100367,120370,0.028023,-0.035028,1.044849
224150,100436,120514,0.027022,-0.032026,1.040846
224200,100488,120666,0.029024,-0.036029,1.042847
224250,100527,120775,0.030024,-0.038031,1.042847
224300,100584,120957,0.028023,-0.032026,1.038844
224350,100641,121088,0.029024,-0.033027,1.043848
224400,100616,120127,0.032026,-0.036029,1.043848
224450,99744,117290,0.032026,-0.035028,1.042847
224500,99104,116660,0.034028,-0.03703,1.044849
224550,99169,117490,0.033027,-0.033027,1.041847
224600,99503,118382,0.030024,-0.034028,1.041847
224650,99791,119137,0.030024,-0.035028,1.041847
224700,100033,119570,0.031025,-0.036029,1.044849
224750,100128,119685,0.033027,-0.032026,1.042847
224800,100100,119781,0.033027,-0.036029,1.041847
224850,100136,119910,0.031025,-0.042034,1.04585
224900,100204,120132,0.027022,-0.035028,1.044849
224950,100257,120324,0.028023,-0.032026,1.041847
225000,100335,120480,0.030024,-0.032026,1.041847
225050,100365,120614,0.032026,-0.031025,1.037843
225100,100404,120767,0.026021,-0.036029,1.04585
225150,100453,120940,0.030024,-0.034028,1.043848
225200,100514,121070,0.035028,-0.036029,1.042847
225250,100581,121188,0.034028,-0.034028,1.04585
225300,100686,121241,0.032026,-0.036029,1.04585
225350,100445,119475,0.028023,-0.036029,1.046851
225400,99486,117409,0.032026,-0.030024,1.041847
225450,99215,117550,0.032026,-0.033027,1.043848
225500,99472,118583,0.031025,-0.034028,1.044849
225550,99876,119567,0.030024,-0.035028,1.050854
225600,100157,120171,0.029024,-0.040033,1.046851
225650,100306,120369,0.029024,-0.03703,1.040846
225700,100329,120340,0.028023,-0.040033,1.042847
225750,100317,120316,0.028023,-0.039032,1.042847
225800,100314,120414,0.028023,-0.038031,1.039845
225850,100437,120751,0.032026,-0.038031,1.043848
225900,100495,120916,0.029024,-0.035028,1.044849
225950,100546,121008,0.033027,-0.038031,1.044849
226000,100593,121134,0.031025,-0.036029,1.043848
226050,100644,121247,0.033027,-0.035028,1.046851
226100,100680,121332,0.034028,-0.034028,1.046851
226150,100715,121362,0.030024,-0.029024,1.041847
226200,100051,118078,0.030024,-0.036029,1.04585
226250,99252,117101,0.027022,-0.033027,1.042847
226300,99207,117540,0.027022,-0.035028,1.040846
226350,99485,118406,0.032026,-0.035028,1.040846
226400,99789,119167,0.029024,-0.034028,1.047851
226450,100021,119771,0.028023,-0.034028,1.04585
226500,100180,119972,0.027022,-0.035028,1.043848
226550,100403,120641,0.029024,-0.033027,1.047851
226600,100454,120827,0.031025,-0.035028,1.04585
226650,100571,121151,0.026021,-0.035028,1.046851
226700,100638,121209,0.028023,-0.03703,1.047851
226750,100693,121411,0.027022,-0.035028,1.049853
226800,100726,121310,0.026021,-0.032026,1.046851
226850,100402,119007,0.023019,-0.032026,1.040846
226900,99392,117245,0.029024,-0.032026,1.040846
226950,99163,117345,0.030024,-0.035028,1.046851
227000,99367,118167,0.032026,-0.036029,1.04585
227050,99667,118921,0.029024,-0.036029,1.04585
227100,99891,119426,0.031025,-0.034028,1.041847
227150,100056,119719,0.030024,-0.032026,1.043848
227200,100103,119666,0.026021,-0.036029,1.044849
227250,100041,119522,0.029024,-0.034028,1.04585
227300,100014,119623,0.031025,-0.034028,1.043848
227350,100086,119914,0.033027,-0.035028,1.039845
227400,100183,120241,0.029024,-0.031025,1.043848
227450,100403,120762,0.032026,-0.036029,1.044849
227500,81428,119854,0.022018,-0.029024,0.780634
227550,100220,117623,0.027022,-0.032026,0.977794
227600,99035,115513,0.034028,-0.034028,1.035842
227650,98682,115422,0.036029,-0.034028,1.037843
227700,98815,115929,0.027022,-0.033027,1.048852
227750,99075,116493,0.032026,-0.035028,1.044849
227800,99404,117328,0.031025,-0.036029,1.041847
227850,99470,117276,0.027022,-0.036029,1.044849
227900,99409,117114,0.030024,-0.033027,1.04585
227950,99395,117239,0.030024,-0.034028,1.044849
228000,99493,117524,0.02502,-0.033027,1.042847
228050,99629,117898,0.030024,-0.034028,1.043848
228100,99900,118729,0.031025,-0.039032,1.047851
228150,100076,119053,0.028023,-0.036029,1.044849
228200,100202,119271,0.030024,-0.039032,1.046851
228250,100277,119423,0.027022,-0.036029,1.047851
228300,100325,119644,0.03703,-0.039032,1.049853
228350,100403,119852,0.033027,-0.03703,1.050854
228400,99340,115939,0.035028,-0.036029,1.047851
228450,98873,115583,0.033027,-0.032026,1.046851
228500,98902,115951,0.034028,-0.034028,1.046851
228550,99108,116535,0.035028,-0.034028,1.04585
228600,99285,117014,0.030024,-0.035028,1.042847
228650,99502,117437,0.026021,-0.038031,1.039845
228700,99617,117524,0.026021,-0.039032,1.044849
228750,99598,117466,0.028023,-0.039032,1.043848
228800,99584,117526,0.033027,-0.038031,1.040846
228850,99783,118110,0.030024,-0.035028,1.042847
228900,99921,118476,0.033027,-0.036029,1.043848
228950,100028,118693,0.031025,-0.038031,1.040846
229000,100065,118785,0.029024,-0.03703,1.038844
229050,100157,119238,0.029024,-0.035028,1.039845
229100,100390,119858,0.031025,-0.035028,1.044849
229150,100561,120112,0.036029,-0.033027,1.044849
229200,100619,120252,0.031025,-0.033027,1.04585
229250,100644,120384,0.035028,-0.035028,1.046851
229300,100698,120474,0.031025,-0.033027,1.048852
229350,100767,120616,0.027022,-0.035028,1.043848
229400,100822,120775,0.032026,-0.036029,1.038844
229450,100662,120474,0.032026,-0.03703,1.039845
229500,100749,120727,0.031025,-0.03703,1.044849
229550,100841,120714,0.030024,-0.033027,1.042847
229600,100778,120265,0.028023,-0.034028,1.038844
229650,100634,120124,0.029024,-0.031025,1.040846
229700,100903,121178,0.035028,-0.03703,1.043848
229750,101009,121374,0.038031,-0.03703,1.047851
229800,101078,121488,0.029024,-0.034028,1.047851
229850,101148,121532,0.032026,-0.035028,1.039845
229900,101217,121581,0.029024,-0.036029,1.043848
229950,101214,121622,0.029024,-0.035028,1.047851
230000,101211,121687,0.034028,-0.035028,1.047851
230050,101200,121806,0.038031,-0.033027,1.042847
230100,101257,121972,0.029024,-0.034028,1.043848
230150,100863,121203,0.033027,-0.03703,1.042847
230200,100927,121393,0.032026,-0.03703,1.038844
230250,101023,121485,0.029024,-0.032026,1.043848
230300,101063,121578,0.030024,-0.034028,1.04585
230350,101057,121401,0.03703,-0.035028,1.043848
230400,100652,118913,0.033027,-0.034028,1.046851
230450,99611,117220,0.032026,-0.031025,1.049853
230500,99398,117286,0.032026,-0.035028,1.050854
230550,99608,117939,0.028023,-0.036029,1.04585
230600,99875,118502,0.033027,-0.035028,1.042847
230650,100068,118998,0.033027,-0.036029,1.043848
230700,100189,119253,0.032026,-0.040033,1.046851
230750,100195,119176,0.034028,-0.03703,1.041847
230800,100136,119073,0.033027,-0.040033,1.048852
230850,100171,119153,0.026021,-0.038031,1.04585
230900,100247,119387,0.029024,-0.038031,1.044849
230950,100343,119554,0.03703,-0.035028,1.048852
231000,100418,119888,0.034028,-0.035028,1.039845
231050,100494,120185,0.034028,-0.032026,1.042847
231100,100599,120483,0.035028,-0.034028,1.040846
231150,100731,120660,0.028023,-0.030024,1.038844
231200,100820,120816,0.026021,-0.03703,1.042847
231250,100873,120877,0.030024,-0.032026,1.043848
231300,100717,119271,0.030024,-0.033027,1.047851
231350,99719,117125,0.032026,-0.034028,1.048852
231400,99306,116884,0.030024,-0.034028,1.038844
231450,99429,117376,0.030024,-0.038031,1.042847
231500,99733,118086,0.032026,-0.038031,1.046851
231550,99968,118680,0.034028,-0.035028,1.044849
231600,100115,118889,0.036029,-0.035028,1.040846
231650,100133,118968,0.035028,-0.031025,1.036842
231700,100230,119185,0.030024,-0.033027,1.041847
231750,100338,119383,0.029024,-0.035028,1.042847
231800,100416,119624,0.03703,-0.033027,1.04585
231850,100433,119613,0.035028,-0.036029,1.04585
231900,100338,119455,0.033027,-0.036029,1.043848
231950,100342,119725,0.031025,-0.032026,1.040846
232000,100593,120364,0.031025,-0.034028,1.041847
232050,100866,120874,0.028023,-0.040033,1.040846
232100,100998,120991,0.028023,-0.035028,1.04585
232150,100994,121041,0.030024,-0.033027,1.046851
232200,100962,121075,0.033027,-0.032026,1.039845
232250,100958,121197,0.032026,-0.036029,1.042847
232300,101044,121377,0.029024,-0.035028,1.043848
232350,101154,121576,0.027022,-0.040033,1.046851
232400,101216,121665,0.030024,-0.03703,1.047851
232450,101215,121670,0.029024,-0.038031,1.046851
232500,101167,121753,0.034028,-0.036029,1.047851
232550,101148,121834,0.034028,-0.039032,1.043848
232600,101211,121977,0.029024,-0.032026,1.039845
232650,101391,122151,0.035028,-0.032026,1.04585
232700,101333,122096,0.033027,-0.033027,1.042847
232750,101288,122135,0.028023,-0.03703,1.041847
232800,101257,121270,0.028023,-0.03703,1.048852
232850,100342,118128,0.027022,-0.034028,1.041847
232900,99706,118042,0.033027,-0.03703,1.041847
232950,99937,118856,0.036029,-0.032026,1.043848
233000,100133,119420,0.032026,-0.036029,1.039845
233050,100307,119712,0.026021,-0.034028,1.037843
233100,100394,119589,0.027022,-0.03703,1.042847
233150,100341,119435,0.029024,-0.03703,1.046851
233200,100306,119522,0.033027,-0.033027,1.047851
233250,100309,119783,0.035028,-0.036029,1.043848
233300,100413,120150,0.032026,-0.033027,1.041847
233350,100559,120472,0.030024,-0.034028,1.044849
233400,100690,120475,0.027022,-0.039032,1.042847
233450,100575,119895,0.032026,-0.040033,1.044849
233500,100446,120366,0.035028,-0.035028,1.046851
233550,100650,120916,0.034028,-0.035028,1.040846
233600,100800,121146,0.031025,-0.036029,1.041847
233650,100871,121089,0.028023,-0.034028,1.042847
233700,100842,121004,0.030024,-0.039032,1.04585
233750,100782,121057,0.031025,-0.033027,1.04585
233800,100814,121291,0.030024,-0.031025,1.041847
233850,100934,121519,0.027022,-0.030024,1.036842
233900,101114,121767,0.032026,-0.032026,1.04585
233950,101112,121831,0.034028,-0.035028,1.04585
234000,101126,121950,0.030024,-0.039032,1.041847
234050,99766,117837,0.029024,-0.032026,1.042847
234100,99855,117918,0.033027,-0.03703,1.04585
234150,99884,117867,0.035028,-0.039032,1.044849
234200,99887,117940,0.035028,-0.03703,1.047851
234250,99943,118135,0.02402,-0.034028,1.047851
234300,100027,118474,0.029024,-0.032026,1.039845
234350,100302,119423,0.034028,-0.03703,1.018828
234400,99044,115771,0.021017,-0.026021,1.025833
234450,98830,115592,0.02502,-0.034028,1.03384
234500,98922,115879,0.034028,-0.035028,1.041847
234550,99043,116263,0.033027,-0.036029,1.044849
234600,99153,116703,0.028023,-0.03703,1.046851
234650,99350,117107,0.030024,-0.033027,1.046851
234700,99461,117199,0.029024,-0.036029,1.044849
234750,99466,117170,0.029024,-0.038031,1.047851
234800,99467,117216,0.035028,-0.040033,1.044849
234850,99537,117423,0.032026,-0.035028,1.041847
234900,99662,117836,0.026021,-0.031025,1.038844
234950,99835,118141,0.029024,-0.033027,1.042847
235000,99994,118539,0.031025,-0.039032,1.044849
235050,100114,118851,0.032026,-0.040033,1.046851
235100,100208,119132,0.029024,-0.039032,1.048852
235150,100261,118329,0.02502,-0.032026,1.042847
235200,99441,115980,0.030024,-0.031025,1.042847
235250,98917,115455,0.038031,-0.033027,1.041847
235300,98933,115750,0.031025,-0.036029,1.044849
235350,99134,116394,0.027022,-0.033027,1.04585
235400,99384,116955,0.031025,-0.027022,1.042847
235450,99618,117486,0.029024,-0.033027,1.039845
235500,99754,117440,0.030024,-0.03703,1.046851
235550,99668,117144,0.029024,-0.03703,1.049853
235600,99590,117076,0.033027,-0.03703,1.047851
235650,99631,117273,0.031025,-0.034028,1.04585
235700,99937,117967,0.031025,-0.034028,1.039845
235750,100020,118288,0.032026,-0.034028,1.042847
235800,100130,118535,0.033027,-0.035028,1.041847
235850,100251,118817,0.029024,-0.039032,1.042847
235900,100343,118529,0.030024,-0.033027,1.04585
235950,99709,115996,0.035028,-0.032026,1.042847
236000,98957,115108,0.033027,-0.03703,1.048852
236050,98818,115117,0.035028,-0.039032,1.047851
236100,98912,115442,0.029024,-0.033027,1.048852
236150,99070,115844,0.029024,-0.034028,1.042847
236200,99259,116384,0.031025,-0.033027,1.039845
236250,99482,116778,0.032026,-0.038031,1.043848
236300,99570,116878,0.030024,-0.041033,1.041847
236350,99555,116807,0.031025,-0.036029,1.047851
236400,99575,116926,0.026021,-0.038031,1.047851
236450,99666,117202,0.027022,-0.035028,1.043848
236500,99812,117677,0.033027,-0.041033,1.044849
236550,99964,118070,0.031025,-0.040033,1.043848
236600,100132,118399,0.029024,-0.03703,1.04585
236650,100269,118726,0.032026,-0.034028,1.040846
236700,100400,118938,0.030024,-0.030024,1.042847
236750,100464,118386,0.030024,-0.032026,1.044849
236800,99651,115662,0.029024,-0.03703,1.040846
236850,98925,115041,0.035028,-0.038031,1.044849
236900,99037,115386,0.029024,-0.034028,1.037843
236950,99178,115733,0.033027,-0.032026,1.041847
237000,99324,116231,0.034028,-0.03703,1.046851
237050,99586,116717,0.030024,-0.033027,1.048852
237100,99594,116651,0.02502,-0.030024,1.044849
237150,99620,116759,0.027022,-0.031025,1.044849
237200,99699,117074,0.033027,-0.039032,1.04585
237250,99835,117432,0.032026,-0.040033,1.042847
237300,99992,117858,0.032026,-0.036029,1.044849
237350,100150,118242,0.031025,-0.032026,1.040846
237400,100271,118526,0.032026,-0.035028,1.042847
237450,100385,118832,0.031025,-0.039032,1.044849
237500,100489,119067,0.032026,-0.038031,1.048852
237550,100394,117200,0.033027,-0.034028,1.048852
237600,99269,115052,0.029024,-0.03703,1.040846
237650,98903,114829,0.028023,-0.032026,1.040846
237700,98948,115204,0.033027,-0.038031,1.041847
237750,99141,115699,0.034028,-0.036029,1.050854
237800,99324,116211,0.028023,-0.035028,1.047851
237850,99548,116725,0.02502,-0.035028,1.044849
237900,99690,116844,0.031025,-0.036029,1.043848
237950,99685,116774,0.032026,-0.034028,1.04585
238000,99630,116718,0.032026,-0.036029,1.044849
238050,99688,116906,0.030024,-0.03703,1.041847
238100,99814,117306,0.030024,-0.033027,1.047851
238150,99973,117665,0.033027,-0.033027,1.04585
238200,100072,117670,0.032026,-0.029024,1.047851
238250,100054,117706,0.028023,-0.036029,1.046851
238300,100173,118170,0.028023,-0.03703,1.042847
238350,100375,118776,0.029024,-0.036029,1.044849
238400,100531,119151,0.02502,-0.034028,1.040846
238450,100661,119504,0.031025,-0.033027,1.043848
238500,100902,120094,0.028023,-0.038031,1.044849
238550,100970,120319,0.031025,-0.032026,1.041847
238600,101060,120525,0.031025,-0.031025,1.043848
238650,101130,120675,0.029024,-0.033027,1.040846
238700,101190,120830,0.035028,-0.035028,1.044849
238750,101250,120966,0.032026,-0.03703,1.044849
238800,101285,121108,0.026021,-0.034028,1.044849
238850,101324,121144,0.031025,-0.033027,1.040846
238900,101371,121301,0.030024,-0.031025,1.041847
238950,101433,121253,0.03703,-0.031025,1.04585
239000,101013,117958,0.03703,-0.03703,1.047851
239050,99612,115950,0.031025,-0.032026,1.042847
239100,99401,116023,0.032026,-0.034028,1.043848
239150,99631,116814,0.028023,-0.038031,1.048852
239200,99982,117701,0.032026,-0.035028,1.047851
239250,100293,118402,0.030024,-0.033027,1.044849
239300,100520,118790,0.030024,-0.033027,1.041847
239350,100592,118802,0.029024,-0.033027,1.043848
239400,100552,118683,0.034028,-0.035028,1.040846
239450,100522,118679,0.031025,-0.035028,1.039845
239500,100561,118958,0.026021,-0.031025,1.03384
239550,100713,119344,0.033027,-0.032026,1.035842
239600,100874,119595,0.03703,-0.036029,1.040846
239650,100892,119157,0.033027,-0.042034,1.047851
239700,100612,118499,0.032026,-0.040033,1.044849
239750,100560,118755,0.026021,-0.032026,1.042847
239800,100771,119653,0.028023,-0.032026,1.042847
239850,101096,120385,0.029024,-0.038031,1.047851
239900,101240,120694,0.030024,-0.038031,1.041847
239950,101226,120707,0.026021,-0.031025,1.042847
240000,101188,120724,0.021017,-0.02402,1.035842
240050,101201,120805,0.047038,-0.043035,1.050854
240100,101223,120937,0.059048,-0.057046,1.051855
240150,101257,120975,0.030024,-0.040033,1.039845
240200,101297,121159,0.002002,-0.011009,1.03384
240250,101392,121369,0.015012,-0.014011,1.039845
240300,101456,121540,0.042034,-0.039032,1.052855
240350,101510,121636,0.050041,-0.051041,1.052855
240400,101552,121785,0.029024,-0.043035,1.046851
240450,101626,121890,0.015012,-0.02402,1.035842
240500,101706,122058,0.028023,-0.033027,1.046851
240550,101648,120059,0.042034,-0.044036,1.044849
240600,100304,117057,0.023019,-0.023019,1.034841
240650,99850,116906,0.022018,-0.022018,1.040846
240700,100071,117858,0.038031,-0.042034,1.044849
240750,100538,118979,0.038031,-0.045037,1.044849
240800,100923,119893,0.027022,-0.038031,1.04585
240850,101164,120329,0.020016,-0.027022,1.041847
240900,101231,120111,0.035028,-0.032026,1.04585
240950,101050,119697,0.045037,-0.046037,1.052855
241000,100921,119520,0.038031,-0.043035,1.049853
241050,100923,119699,0.021017,-0.028023,1.044849
241100,101032,120062,0.017014,-0.022018,1.038844
241150,101246,120531,0.027022,-0.028023,1.043848
241200,101393,120879,0.036029,-0.038031,1.04585
241250,101468,121059,0.029024,-0.038031,1.043848
241300,101540,121239,0.02502,-0.032026,1.041847
241350,101353,118866,0.038031,-0.042034,1.048852
241400,100104,116642,0.032026,-0.040033,1.046851
241450,99860,116994,0.023019,-0.021017,1.038844
241500,100345,118266,0.026021,-0.033027,1.040846
241550,100568,118708,0.03703,-0.043035,1.052855
241600,100709,118875,0.047038,-0.045037,1.052855
241650,100717,118785,0.038031,-0.042034,1.048852
241700,100798,119064,0.017014,-0.02502,1.041847
241750,100956,119422,0.03703,-0.038031,1.04585
