IR, RED, heart_rate, respiration_rate, SPO2
226210,216828,71.42857142857144,15.306122448979599,80.74718431091334
226159,217005,71.42857142857144,15.228426395939081,80.74718431091334
226444,216902,71.42857142857144,15.228426395939081,80.74718431091334
226253,216911,71.42857142857144,15.228426395939081,80.74718431091334
226403,217090,71.42857142857144,15.228426395939081,80.74718431091334
226523,216917,71.42857142857144,15.228426395939081,80.74718431091334
226550,216988,71.42857142857144,15.228426395939081,80.74718431091334
226646,217144,71.42857142857144,15.228426395939081,80.74718431091334
226717,217047,71.42857142857144,15.228426395939081,80.74718431091334
226726,217029,71.42857142857144,15.228426395939081,80.74718431091334
226358,217133,71.42857142857144,15.228426395939081,80.74718431091334
226052,216852,71.42857142857144,15.228426395939081,80.74718431091334
225764,216748,71.42857142857144,15.228426395939081,80.74718431091334
225320,216777,71.42857142857144,15.228426395939081,80.74718431091334
225024,216481,71.42857142857144,15.228426395939081,80.74718431091334
224861,216427,71.42857142857144,15.228426395939081,80.74718431091334
224496,216482,71.42857142857144,15.228426395939081,80.74718431091334
224315,216303,71.42857142857144,15.228426395939081,80.74718431091334
224237,216187,71.42857142857144,15.228426395939081,80.74718431091334
223948,216312,71.42857142857144,15.228426395939081,80.74718431091334
223961,216138,71.42857142857144,15.228426395939081,80.74718431091334
223973,216205,71.42857142857144,15.228426395939081,80.74718431091334
224014,216199,71.42857142857144,15.228426395939081,80.74718431091334
224109,216241,73.17073170731705,15.228426395939081,80.74939831435924
224134,216227,73.17073170731705,15.228426395939081,80.74939831435924
224139,216266,73.17073170731705,15.228426395939081,80.74939831435924
224134,216257,73.17073170731705,15.228426395939081,80.74939831435924
224173,216268,73.17073170731705,15.228426395939081,80.74939831435924
224208,216260,73.17073170731705,15.228426395939081,80.74939831435924
224300,216296,73.17073170731705,15.228426395939081,80.74939831435924
224335,216250,73.17073170731705,15.228426395939081,80.74939831435924
224388,216334,73.17073170731705,15.228426395939081,80.74939831435924
224552,216345,73.17073170731705,15.228426395939081,80.74939831435924
224422,216371,73.17073170731705,15.228426395939081,80.74939831435924
224632,216540,73.17073170731705,15.228426395939081,80.74939831435924
224678,216399,73.17073170731705,15.228426395939081,80.74939831435924
224731,216509,73.17073170731705,15.228426395939081,80.74939831435924
224843,216408,73.17073170731705,15.228426395939081,80.74939831435924
224885,216490,73.17073170731705,15.228426395939081,80.74939831435924
224991,216569,73.17073170731705,15.228426395939081,80.74939831435924
225007,216485,73.17073170731705,15.228426395939081,80.74939831435924
225112,216579,73.17073170731705,15.228426395939081,80.74939831435924
225107,216564,73.17073170731705,15.228426395939081,80.74939831435924
225236,216610,73.17073170731705,15.228426395939081,80.74939831435924
225303,216687,73.17073170731705,15.228426395939081,80.74939831435924
225380,216638,73.17073170731705,15.228426395939081,80.74939831435924
225515,216690,73.17073170731705,15.228426395939081,80.74939831435924
225561,216761,73.17073170731705,15.228426395939081,80.74939831435924
225590,216714,73.17073170731705,15.228426395939081,80.74939831435924
225699,216752,73.17073170731705,15.228426395939081,80.74939831435924
225783,216798,73.17073170731705,15.228426395939081,80.74939831435924
225844,216798,73.17073170731705,15.228426395939081,80.74939831435924
225941,216787,73.17073170731705,15.228426395939081,80.74939831435924
225988,216924,73.17073170731705,15.228426395939081,80.74939831435924
226096,216878,73.17073170731705,15.228426395939081,80.74939831435924
226176,216923,73.17073170731705,15.228426395939081,80.74939831435924
226067,216992,73.17073170731705,15.228426395939081,80.74939831435924
225735,216822,73.17073170731705,15.228426395939081,80.74939831435924
225476,216742,73.17073170731705,15.228426395939081,80.74939831435924
225109,216641,73.17073170731705,15.228426395939081,80.74939831435924
224767,216470,73.17073170731705,15.228426395939081,80.74939831435924
224523,216367,73.17073170731705,15.228426395939081,80.74939831435924
224118,216209,73.17073170731705,15.228426395939081,79.52563048700338
224294,216336,73.17073170731705,15.228426395939081,80.74939831435924
223793,216132,69.76744186046517,15.228426395939081,79.52563048700338
223714,216077,69.76744186046517,15.228426395939081,79.52563048700338
223779,215911,69.76744186046517,15.228426395939081,79.52563048700338
223745,216196,69.76744186046517,15.228426395939081,79.52563048700338
223914,215955,69.76744186046517,15.228426395939081,79.52563048700338
223908,216226,69.76744186046517,15.228426395939081,79.52563048700338
223979,216258,69.76744186046517,15.228426395939081,79.52563048700338
224026,216007,69.76744186046517,15.228426395939081,79.52563048700338
224095,216027,69.76744186046517,15.228426395939081,79.52563048700338
223919,216106,69.76744186046517,15.228426395939081,79.52563048700338
224060,216288,69.76744186046517,15.228426395939081,79.52563048700338
224206,216078,69.76744186046517,15.228426395939081,79.52563048700338
224159,216324,69.76744186046517,15.228426395939081,79.52563048700338
224220,216177,69.76744186046517,15.228426395939081,79.52563048700338
224247,216282,69.76744186046517,15.228426395939081,79.52563048700338
224417,216248,69.76744186046517,15.228426395939081,79.52563048700338
224494,216319,69.76744186046517,15.228426395939081,79.52563048700338
224636,216339,69.76744186046517,15.228426395939081,79.52563048700338
224590,216300,69.76744186046517,15.228426395939081,79.52563048700338
224748,216491,69.76744186046517,15.228426395939081,79.52563048700338
224868,216373,69.76744186046517,15.228426395939081,79.52563048700338
224921,216541,69.76744186046517,15.228426395939081,79.52563048700338
225037,216406,69.76744186046517,15.228426395939081,79.52563048700338
225108,216477,69.76744186046517,15.228426395939081,79.52563048700338
225203,216657,69.76744186046517,15.228426395939081,79.52563048700338
225315,216465,69.76744186046517,15.228426395939081,79.52563048700338
225352,216568,69.76744186046517,15.228426395939081,79.52563048700338
225464,216746,69.76744186046517,15.228426395939081,79.52563048700338
225570,216562,69.76744186046517,15.228426395939081,79.52563048700338
225628,216635,69.76744186046517,15.228426395939081,79.52563048700338
225750,216807,69.76744186046517,15.228426395939081,79.52563048700338
225867,216693,69.76744186046517,15.228426395939081,79.52563048700338
226065,216746,69.76744186046517,15.228426395939081,79.52563048700338
225989,216926,69.76744186046517,15.228426395939081,79.52563048700338
226135,216809,69.76744186046517,15.228426395939081,79.52563048700338
226322,217011,69.76744186046517,15.228426395939081,79.52563048700338
226351,216805,69.76744186046517,15.228426395939081,79.52563048700338
226429,216887,69.76744186046517,15.228426395939081,79.52563048700338
226518,216918,69.76744186046517,15.228426395939081,79.52563048700338
226612,217091,69.76744186046517,15.228426395939081,79.52563048700338
226661,216977,69.76744186046517,15.228426395939081,79.52563048700338
226725,216952,69.76744186046517,15.228426395939081,79.50632558390545
226426,217069,69.76744186046517,15.228426395939081,79.50632558390545
226196,216858,69.76744186046517,15.228426395939081,79.50632558390545
225980,216738,69.76744186046517,15.228426395939081,79.50632558390545
225661,216772,69.76744186046517,15.228426395939081,79.50632558390545
225477,216577,69.76744186046517,15.228426395939081,79.50632558390545
225392,216491,69.76744186046517,15.228426395939081,79.50632558390545
225176,216567,69.76744186046517,15.228426395939081,79.50632558390545
225027,216402,69.76744186046517,15.228426395939081,79.50632558390545
224957,216358,69.76744186046517,15.228426395939081,79.50632558390545
224871,216376,69.76744186046517,15.228426395939081,79.50632558390545
224846,216197,69.76744186046517,15.228426395939081,79.50632558390545
224869,216279,69.76744186046517,15.228426395939081,79.50632558390545
224967,216199,69.76744186046517,15.228426395939081,79.50632558390545
225028,216322,69.76744186046517,15.228426395939081,79.50632558390545
225086,216219,69.76744186046517,15.228426395939081,79.50632558390545
225104,216353,69.76744186046517,15.228426395939081,79.50632558390545
225161,216238,69.76744186046517,15.228426395939081,79.50632558390545
225176,216350,69.76744186046517,15.228426395939081,79.50632558390545
225234,216266,69.76744186046517,15.228426395939081,79.50632558390545
225271,216382,69.76744186046517,15.228426395939081,79.50632558390545
225342,216359,69.76744186046517,15.228426395939081,79.50632558390545
225410,216396,69.76744186046517,15.228426395939081,79.50632558390545
225497,216571,69.76744186046517,15.228426395939081,79.50632558390545
225595,216433,69.76744186046517,15.228426395939081,79.50632558390545
225642,216570,69.76744186046517,15.228426395939081,79.50632558390545
225731,216458,69.76744186046517,15.228426395939081,79.50632558390545
225821,216539,69.76744186046517,15.228426395939081,79.50632558390545
225863,216510,69.76744186046517,15.228426395939081,79.50632558390545
226078,216537,69.76744186046517,15.228426395939081,79.50632558390545
226025,216724,69.76744186046517,15.228426395939081,79.50632558390545
226120,216571,69.76744186046517,15.228426395939081,79.50632558390545
226159,216642,69.76744186046517,15.228426395939081,79.50632558390545
226260,216637,69.76744186046517,15.228426395939081,79.50632558390545
226291,216626,69.76744186046517,15.228426395939081,79.50632558390545
226420,216705,69.76744186046517,15.228426395939081,79.50632558390545
226506,216722,69.76744186046517,15.228426395939081,79.50632558390545
226545,216710,69.76744186046517,15.228426395939081,79.50632558390545
226653,216783,69.76744186046517,15.228426395939081,79.50632558390545
226738,216759,69.76744186046517,15.228426395939081,79.50632558390545
226756,216771,69.76744186046517,15.228426395939081,79.50632558390545
226904,216868,69.76744186046517,15.228426395939081,79.50632558390545
227011,216868,69.76744186046517,15.228426395939081,81.63597592657042
227061,216840,69.76744186046517,15.228426395939081,81.63597592657042
227156,216925,69.76744186046517,15.228426395939081,81.63597592657042
227235,216949,66.66666666666652,15.228426395939081,81.63597592657042
227308,216884,66.66666666666652,15.228426395939081,81.63597592657042
227404,216981,66.66666666666652,15.228426395939081,81.63597592657042
227472,217077,66.66666666666652,15.228426395939081,81.63597592657042
227592,216951,66.66666666666652,15.228426395939081,81.63597592657042
227594,217056,66.66666666666652,15.228426395939081,81.63597592657042
227645,217225,66.66666666666652,15.228426395939081,81.63597592657042
227602,217002,66.66666666666652,15.228426395939081,81.63597592657042
227389,217008,66.66666666666652,15.228426395939081,81.63597592657042
227191,217062,66.66666666666652,15.228426395939081,81.63597592657042
227033,216816,66.66666666666652,15.228426395939081,81.63597592657042
226864,216784,66.66666666666652,15.228426395939081,81.63597592657042
226780,216901,66.66666666666652,15.228426395939081,81.63597592657042
226698,216703,66.66666666666652,15.228426395939081,81.63597592657042
226714,216650,66.66666666666652,15.228426395939081,81.63597592657042
226472,216776,66.66666666666652,15.228426395939081,81.63597592657042
226452,216599,66.66666666666652,15.228426395939081,81.63597592657042
226506,216550,66.66666666666652,15.228426395939081,81.63597592657042
226432,216698,66.66666666666652,15.228426395939081,81.63597592657042
226561,216451,66.66666666666652,15.228426395939081,81.63597592657042
226524,216697,66.66666666666652,15.228426395939081,81.63597592657042
226664,216480,66.66666666666652,15.228426395939081,81.63597592657042
226594,216712,66.66666666666652,15.228426395939081,81.63597592657042
226688,216481,66.66666666666652,15.228426395939081,81.63597592657042
226644,216693,66.66666666666652,15.228426395939081,81.63597592657042
226736,216539,66.66666666666652,15.228426395939081,81.63597592657042
226701,216729,66.66666666666652,15.228426395939081,81.63597592657042
226756,216572,66.66666666666652,15.228426395939081,81.63597592657042
226790,216686,66.66666666666652,15.228426395939081,81.63597592657042
226792,216613,66.66666666666652,15.228426395939081,81.63597592657042
226919,216672,66.66666666666652,15.228426395939081,81.63597592657042
226978,216602,66.66666666666652,15.228426395939081,81.63597592657042
227008,216692,66.66666666666652,15.228426395939081,81.63597592657042
227017,216744,66.66666666666652,15.228426395939081,81.63597592657042
227147,216677,66.66666666666652,15.228426395939081,81.63597592657042
227211,216857,66.66666666666652,15.228426395939081,81.63597592657042
227297,216690,66.66666666666652,15.228426395939081,81.63597592657042
227345,216779,66.66666666666652,15.228426395939081,81.63597592657042
227338,216803,66.66666666666652,15.228426395939081,81.63597592657042
227553,216793,66.66666666666652,15.228426395939081,81.63597592657042
