IR, RED, heart_rate, respiration_rate, SPO2
122375,101944,74.99999999999893,15.189873417721563,79.971360848091
122488,102120,74.99999999999893,15.189873417721563,79.971360848091
122357,102125,74.99999999999893,15.189873417721563,79.971360848091
122332,102072,74.99999999999893,15.189873417721563,79.971360848091
122382,102035,74.99999999999893,15.189873417721563,79.971360848091
122569,102034,74.99999999999893,15.189873417721563,79.971360848091
122816,102095,74.99999999999893,15.189873417721563,79.971360848091
123030,102200,74.99999999999893,15.189873417721563,79.971360848091
123196,102308,74.99999999999893,15.189873417721563,79.971360848091
123363,102427,74.99999999999893,15.189873417721563,80.40106390150696
123507,102518,74.99999999999893,15.189873417721563,80.40106390150696
120890,102094,74.99999999999893,15.189873417721563,80.40106390150696
119995,101359,74.99999999999893,15.189873417721563,80.40106390150696
120259,101269,74.99999999999893,15.189873417721563,80.40106390150696
120870,101454,74.99999999999893,15.189873417721563,80.40106390150696
121400,101673,74.99999999999893,15.189873417721563,80.40106390150696
118190,100265,85.7142857142871,15.384615384615474,90.85769318740171
121873,101862,74.99999999999893,15.189873417721563,80.40106390150696
122018,101956,74.99999999999893,15.189873417721563,80.40106390150696
122001,101914,74.99999999999893,15.189873417721563,80.40106390150696
122053,101881,74.99999999999893,15.189873417721563,80.40106390150696
122244,101915,74.99999999999893,15.189873417721563,80.40106390150696
122466,102005,74.99999999999893,15.189873417721454,80.40106390150696
122744,102091,74.99999999999893,15.189873417721454,80.40106390150696
122914,102186,74.99999999999893,15.189873417721454,80.40106390150696
122773,102144,80,15.189873417721563,78.9860990314362
122957,102237,74.99999999999893,15.189873417721454,80.40106390150696
123322,102374,80,15.189873417721454,80.35868291862431
123161,102263,80,15.189873417721454,80.35868291862431
122308,102398,80,15.189873417721454,80.35868291862431
123023,102255,80,15.189873417721454,80.35868291862431
118659,100445,85.7142857142871,15.384615384615474,90.85769318740171
120539,101757,80,15.189873417721454,80.35868291862431
120457,101578,80,15.189873417721454,80.35868291862431
121045,101817,80,15.189873417721454,80.35868291862431
121584,102127,80,15.189873417721454,80.35868291862431
122104,102351,80,15.189873417721454,80.35868291862431
122464,102535,80,15.189873417721454,80.35868291862431
122538,102596,80,15.189873417721454,80.35868291862431
122512,102571,80,15.189873417721454,80.35868291862431
122853,102537,80,15.189873417721454,80.35868291862431
123088,102570,80,15.189873417721454,80.35868291862431
123225,102561,80,15.189873417721454,80.35868291862431
123317,102585,75.0000000000016,15.189873417721454,80.35868291862431
123454,102602,75.0000000000016,15.189873417721454,80.15858140958991
123403,102586,75.0000000000016,15.189873417721454,80.15858140958991
122348,102427,75.0000000000016,15.189873417721454,80.15858140958991
120705,101727,75.0000000000016,15.189873417721454,80.15858140958991
120588,101415,75.0000000000016,15.189873417721454,80.15858140958991
121352,101574,75.0000000000016,15.189873417721454,80.15858140958991
122017,101839,75.0000000000016,15.189873417721454,80.15858140958991
122416,102015,75.0000000000016,15.189873417721454,80.15858140958991
122586,102094,75.0000000000016,15.189873417721454,80.15858140958991
122562,102094,75.0000000000016,15.189873417721454,80.15858140958991
122549,102080,75.0000000000016,15.189873417721454,80.15858140958991
122631,102086,75.0000000000016,15.189873417721454,80.15858140958991
122827,102166,75.0000000000016,15.189873417721454,80.15858140958991
123010,102253,75.0000000000016,15.189873417721454,80.15858140958991
123088,102322,75.0000000000016,15.189873417721454,80.15858140958991
123251,102370,74.99999999999893,15.189873417721454,80.15858140958991
123409,102436,74.99999999999893,15.189873417721454,80.42630324672201
123487,102518,74.99999999999893,15.189873417721454,80.42630324672201
123528,102541,74.99999999999893,15.189873417721454,80.42630324672201
122826,102486,74.99999999999893,15.189873417721454,80.42630324672201
120039,101216,74.99999999999893,15.189873417721454,80.42630324672201
121353,101483,74.99999999999893,15.189873417721454,80.42630324672201
122004,101742,74.99999999999893,15.189873417721454,80.42630324672201
122416,101970,74.99999999999893,15.189873417721454,80.42630324672201
122603,102149,74.99999999999893,15.189873417721454,80.42630324672201
122653,102180,74.99999999999893,15.189873417721454,80.42630324672201
122740,102201,74.99999999999893,15.189873417721454,80.42630324672201
122882,102244,74.99999999999893,15.189873417721454,80.42630324672201
123027,102281,74.99999999999893,15.189873417721454,80.42630324672201
123133,102286,74.99999999999893,15.189873417721454,80.42630324672201
123156,102282,74.99999999999893,15.189873417721454,80.42630324672201
123191,102303,75.0000000000016,15.189873417721454,80.42630324672201
123270,102295,75.0000000000016,15.189873417721454,79.80274234784996
123318,102285,75.0000000000016,15.189873417721454,79.80274234784996
123074,102294,75.0000000000016,15.189873417721454,79.80274234784996
121095,101922,75.0000000000016,15.189873417721454,79.80274234784996
120113,101182,75.0000000000016,15.189873417721454,79.80274234784996
120546,101129,75.0000000000016,15.189873417721454,79.80274234784996
121188,101361,75.0000000000016,15.189873417721454,79.80274234784996
121728,101581,75.0000000000016,15.189873417721454,79.80274234784996
122094,101727,75.0000000000016,15.189873417721454,79.80274234784996
122173,101809,75.0000000000016,15.189873417721454,79.80274234784996
122193,101778,75.0000000000016,15.189873417721454,79.80274234784996
122253,101731,75.0000000000016,15.189873417721454,79.80274234784996
122370,101767,75.0000000000016,15.189873417721454,79.80274234784996
122527,101820,75.0000000000016,15.189873417721454,79.80274234784996
122699,101883,75.0000000000016,15.189873417721454,79.80274234784996
122842,101956,80,15.189873417721454,80.17221363259267
123071,101985,80,15.189873417721454,80.17221363259267
122934,102006,80,15.189873417721454,80.17221363259267
123140,102018,80,15.189873417721454,80.17221363259267
123321,102101,80,15.189873417721454,80.17221363259267
123505,102279,80,15.189873417721454,80.17221363259267
123630,102308,80,15.189873417721454,80.17221363259267
123861,102471,80,15.189873417721454,80.17221363259267
124070,102563,80,15.189873417721454,80.17221363259267
124068,102627,80,15.189873417721454,80.17221363259267
124134,102645,80,15.189873417721454,80.17221363259267
124187,102674,80,15.189873417721454,80.17221363259267
124165,102676,80,15.189873417721563,80.17221363259267
124201,102639,80,15.189873417721563,80.17221363259267
123850,102613,80,15.189873417721563,80.17221363259267
121792,102149,74.99999999999893,15.189873417721563,80.17221363259267
120540,101293,74.99999999999893,15.189873417721563,80.57017623204304
120998,101267,74.99999999999893,15.189873417721563,80.57017623204304
122061,101641,74.99999999999893,15.189873417721563,80.57017623204304
122770,102030,74.99999999999893,15.189873417721563,80.57017623204304
123105,102247,74.99999999999893,15.189873417721563,80.57017623204304
123137,102343,74.99999999999893,15.189873417721563,80.57017623204304
122955,102308,74.99999999999893,15.189873417721563,80.57017623204304
122926,102275,74.99999999999893,15.189873417721563,80.57017623204304
123248,102362,74.99999999999893,15.189873417721563,80.57017623204304
123085,102291,74.99999999999893,15.189873417721563,80.57017623204304
123370,102416,74.99999999999893,15.189873417721563,80.57017623204304
123511,102451,74.99999999999893,15.189873417721563,80.57017623204304
123604,102467,74.99999999999893,15.189873417721563,80.57017623204304
123800,102516,74.99999999999893,15.189873417721563,80.57017623204304
123833,102508,74.99999999999893,15.189873417721563,80.26596378092216
123502,102502,74.99999999999893,15.189873417721563,80.26596378092216
121387,102022,74.99999999999893,15.189873417721563,80.26596378092216
120437,101228,74.99999999999893,15.189873417721563,80.26596378092216
120945,101178,74.99999999999893,15.189873417721563,80.26596378092216
121792,101451,74.99999999999893,15.189873417721563,80.26596378092216
122549,101819,74.99999999999893,15.189873417721563,80.26596378092216
122354,101695,74.99999999999893,15.189873417721563,80.26596378092216
122660,101850,74.99999999999893,15.189873417721563,80.26596378092216
123702,102500,74.99999999999893,15.189873417721563,80.57017623204304
123699,102517,74.99999999999893,15.189873417721563,80.57017623204304
122619,101844,74.99999999999893,15.189873417721563,80.26596378092216
122703,101862,74.99999999999893,15.189873417721563,80.26596378092216
122875,101945,74.99999999999893,15.189873417721563,80.26596378092216
123004,102033,74.99999999999893,15.189873417721563,80.26596378092216
123217,102111,74.99999999999893,15.189873417721563,80.26596378092216
123354,102191,74.99999999999893,15.189873417721563,80.26596378092216
123483,102271,75.0000000000016,15.189873417721563,79.73782080086883
123600,102323,75.0000000000016,15.189873417721563,79.73782080086883
123739,102380,75.0000000000016,15.189873417721563,79.73782080086883
123854,102476,75.0000000000016,15.189873417721563,79.73782080086883
123835,102525,75.0000000000016,15.189873417721563,79.73782080086883
120887,101615,75.0000000000016,15.189873417721563,79.73782080086883
121043,101395,75.0000000000016,15.189873417721563,79.73782080086883
121916,101669,75.0000000000016,15.189873417721563,79.73782080086883
122650,102041,75.0000000000016,15.189873417721563,79.73782080086883
123157,102395,75.0000000000016,15.189873417721563,79.73782080086883
123073,102367,75.0000000000016,15.189873417721563,79.73782080086883
123137,102301,75.0000000000016,15.189873417721563,79.73782080086883
123354,102385,75.0000000000016,15.189873417721563,79.73782080086883
123553,102515,75.0000000000016,15.189873417721563,79.73782080086883
123774,102659,75.0000000000016,15.189873417721563,79.73782080086883
124027,102902,80,15.189873417721563,79.857533973652
123962,102795,75.0000000000016,15.189873417721563,79.73782080086883
123021,102771,80,15.189873417721563,79.857533973652
124094,102926,80,15.189873417721563,79.857533973652
121066,101937,80,15.189873417721563,79.857533973652
124103,102915,80,15.189873417721563,79.857533973652
120784,101480,80,15.189873417721563,79.857533973652
121408,101588,80,15.189873417721563,79.857533973652
122141,101866,80,15.189873417721563,79.857533973652
122617,102086,80,15.189873417721563,79.857533973652
122845,102243,80,15.189873417721563,79.857533973652
122937,102310,80,15.189873417721563,79.857533973652
122854,102294,80,15.189873417721563,79.857533973652
122896,102249,80,15.189873417721563,79.857533973652
122999,102260,80,15.189873417721563,79.857533973652
123181,102291,80,15.189873417721563,79.857533973652
123316,102319,74.99999999999893,15.189873417721563,79.857533973652
123398,102360,74.99999999999893,15.189873417721563,79.9042508597157
123442,102352,74.99999999999893,15.189873417721563,79.9042508597157
123471,102334,74.99999999999893,15.189873417721563,79.9042508597157
123516,102309,74.99999999999893,15.189873417721563,79.9042508597157
123113,102324,74.99999999999893,15.189873417721563,79.9042508597157
120890,101815,74.99999999999893,15.189873417721563,79.9042508597157
120075,101128,74.99999999999893,15.189873417721563,79.9042508597157
120467,101113,74.99999999999893,15.189873417721563,79.9042508597157
121075,101371,74.99999999999893,15.189873417721563,79.9042508597157
121509,101612,74.99999999999893,15.189873417721563,79.9042508597157
121926,101828,74.99999999999893,15.189873417721563,79.9042508597157
122100,101932,74.99999999999893,15.189873417721563,79.9042508597157
122097,101940,74.99999999999893,15,79.9042508597157
122123,101908,74.99999999999893,15,79.9042508597157
122306,101930,74.99999999999893,15,79.9042508597157
122539,102018,75.0000000000016,15,79.90070048827641
122847,102170,75.0000000000016,15,79.90070048827641
123062,102308,75.0000000000016,15,79.90070048827641
123264,102405,75.0000000000016,15,79.90070048827641
123406,102494,75.0000000000016,15,79.90070048827641
123542,102558,75.0000000000016,15,79.90070048827641
123618,102628,75.0000000000016,15,79.90070048827641
122183,102520,75.0000000000016,15,79.90070048827641
120309,101593,75.0000000000016,15,79.90070048827641
121285,101517,75.0000000000016,15,79.90070048827641
121913,101800,75.0000000000016,15,79.90070048827641
122365,102043,75.0000000000016,15,79.90070048827641
122498,102173,75.0000000000016,15,79.90070048827641
122572,102144,75.0000000000016,15,79.90070048827641
122817,102224,74.99999999999893,15,80.35993640727348
122995,102320,74.99999999999893,15,80.35993640727348
123187,102382,74.99999999999893,15,80.35993640727348
123330,102442,74.99999999999893,15,80.35993640727348
122407,102170,75.0000000000016,15,79.90070048827641
123405,102476,74.99999999999893,15,80.35993640727348
123474,102476,74.99999999999893,15,80.35993640727348
123449,102485,74.99999999999893,15,80.35993640727348
122063,102318,74.99999999999893,15,80.35993640727348
120195,101438,74.99999999999893,15,80.35993640727348
122420,102130,75.0000000000016,15,79.90070048827641
120104,101127,74.99999999999893,15,80.35993640727348
120772,101273,74.99999999999893,15,80.35993640727348
