IR, RED, heart_rate, respiration_rate, SPO2
52941
216989,230184,73.17073170731705,15.075376884422122
217157,230089,73.17073170731705,15.075376884422122
216985,230179,73.17073170731705,15.075376884422122
217054,230167,73.17073170731705,15.075376884422122
217224,230253,73.17073170731705,15.075376884422122
217055,230337,73.17073170731705,15.075376884422122
217113,230304,73.17073170731705,15.075376884422122
217234,230311,73.17073170731705,15.075376884422122
217059,230198,73.17073170731705,15.075376884422122
217063,230003,73.17073170731705,15.075376884422122
217015,229812,73.17073170731705,15.075376884422122
216890,229583,73.17073170731705,15.075376884422122
216866,229480,73.17073170731705,15.075376884422122
216778,229352,73.17073170731705,15.075376884422122
216678,229193,73.17073170731705,15.075376884422122
216688,229014,73.17073170731705,15.075376884422122
216650,228898,73.17073170731705,15.075376884422122
216566,228805,73.17073170731705,15.075376884422122
216549,228689,73.17073170731705,15.075376884422122
216577,228670,73.17073170731705,15.075376884422122
216558,228655,73.17073170731705,15.075376884422122
216575,228670,73.17073170731705,15.075376884422122
216564,228672,73.17073170731705,15.075376884422122
216586,228672,73.17073170731705,15.075376884422122
216549,228653,73.17073170731705,15.075376884422122
216554,228622,73.17073170731705,15.075376884422122
216585,228638,73.17073170731705,15.075376884422122
216582,228628,73.17073170731705,15.075376884422122
216553,228633,73.17073170731705,15.075376884422122
216728,228678,73.17073170731705,15.075376884422122
216520,228734,73.17073170731705,15.075376884422122
216695,228682,73.17073170731705,15.075376884422122
216566,228668,73.17073170731705,15.075376884422122
216634,228755,73.17073170731705,15.075376884422122
216575,228800,73.17073170731705,15.075376884422122
216616,228750,73.17073170731705,15.075376884422122
216717,228831,73.17073170731705,15.075376884422122
216642,228869,73.17073170731705,15.075376884422122
216686,228895,73.17073170731705,15.075376884422122
216683,228931,73.17073170731705,15.075376884422122
216669,228944,73.17073170731705,15.075376884422122
216759,228974,73.17073170731705,15.075376884422122
216712,229006,73.17073170731705,15.075376884422122
216753,229100,73.17073170731705,15.075376884422122
216855,229125,73.17073170731705,15.075376884422122
216752,229069,73.17073170731705,15.075376884422122
216821,229211,73.17073170731705,15.075376884422122
216885,229258,73.17073170731705,15.075376884422122
216815,229258,73.17073170731705,15.075376884422122
216825,229331,73.17073170731705,15.075376884422122
216911,229371,73.17073170731705,15.075376884422122
216863,229395,73.17073170731705,15.075376884422122
216855,229433,73.17073170731705,15.075376884422122
216942,229503,73.17073170731705,15.075376884422122
216942,229582,73.17073170731705,15.075376884422122
216934,229585,73.17073170731705,15.075376884422122
217006,229641,73.17073170731705,15.075376884422122
217039,229717,73.17073170731705,15.075376884422122
216958,229741,73.17073170731705,15.075376884422122
217056,229800,73.17073170731705,15.075376884422122
217037,229781,73.17073170731705,15.075376884422122
216963,229557,73.17073170731705,15.075376884422122
216962,229411,73.17073170731705,15.075376884422122
216920,229215,73.17073170731705,15.075376884422122
216789,229004,73.17073170731705,15.075376884422122
216739,228774,73.17073170731705,15.075376884422122
216690,228614,73.17073170731705,15.075376884422122
216591,228462,73.17073170731705,15.075376884422122
216550,228263,73.17073170731705,15.075376884422122
216412,228039,73.17073170731705,15.075376884422122
216498,228155,73.17073170731705,15.075376884422122
216455,227946,73.17073170731705,15.075376884422122
216372,227932,73.17073170731705,15.075376884422122
216445,227928,73.17073170731705,15.075376884422122
216354,227944,73.17073170731705,15.075376884422122
216448,227946,73.17073170731705,15.075376884422122
216315,227950,73.17073170731705,15.075376884422122
216447,227924,73.17073170731705,15.075376884422122
216301,227919,73.17073170731705,15.075376884422122
216435,227888,73.17073170731705,15.075376884422122
216377,227875,73.17073170731705,15.075376884422122
216418,227902,73.17073170731705,15.075376884422122
216492,227894,73.17073170731705,15.075376884422122
216343,228053,73.17073170731705,15.075376884422122
216564,227974,73.17073170731705,15.075376884422122
216408,228011,73.17073170731705,15.075376884422122
216535,227987,73.17073170731705,15.075376884422122
216469,228110,71.42857142857113,15.075376884422122
216589,228184,71.42857142857113,15.075376884422122
216516,228231,71.42857142857113,15.075376884422122
216522,228117,71.42857142857113,15.075376884422122
216650,228215,71.42857142857113,15.075376884422122
216599,228278,71.42857142857113,15.075376884422122
216597,228354,71.42857142857113,15.075376884422122
216723,228278,71.42857142857113,15.075376884422122
216680,228401,71.42857142857113,15.075376884422122
216646,228494,71.42857142857113,15.075376884422122
216783,228490,71.42857142857113,15.075376884422122
216710,228510,71.42857142857113,15.075376884422122
216749,228631,71.42857142857113,15.075376884422122
216859,228623,71.42857142857113,15.075376884422122
216766,228700,71.42857142857113,15.075376884422122
216798,228783,71.42857142857113,15.075376884422122
216922,228828,71.42857142857113,15.075376884422122
216839,228818,71.42857142857113,15.075376884422122
216882,228910,71.42857142857113,15.075376884422122
216949,228978,71.42857142857113,15.075376884422122
216889,228951,71.42857142857113,15.075376884422122
216924,229042,71.42857142857113,15.075376884422122
217037,229148,71.42857142857113,15.075376884422122
216979,229106,71.42857142857113,15.075376884422122
217015,229225,71.42857142857113,15.075376884422122
217078,229288,71.42857142857113,15.075376884422122
217031,229324,71.42857142857113,15.075376884422122
216987,229239,71.42857142857113,15.075376884422122
217034,229075,71.42857142857113,15.075376884422122
216939,228850,71.42857142857113,15.075376884422122
216794,228524,71.42857142857113,15.075376884422122
216766,228300,71.42857142857113,15.075376884422122
216650,228080,71.42857142857113,15.075376884422122
216555,227856,71.42857142857113,15.075376884422122
216577,227737,71.42857142857113,15.075376884422122
216475,227593,71.42857142857113,15.075376884422122
216413,227454,71.42857142857113,15.075376884422122
216434,227315,71.42857142857113,15.075376884422122
216405,227240,71.42857142857113,15.075376884422122
216398,227223,71.42857142857113,15.075376884422122
216408,227235,71.42857142857113,15.075376884422122
216428,227270,71.42857142857113,15.075376884422122
216456,227289,73.17073170731769,15.075376884422122
216451,227258,73.17073170731769,15.075376884422122
216468,227238,73.17073170731769,15.075376884422122
216450,227256,73.17073170731769,15.075376884422122
216507,227241,73.17073170731769,15.075376884422122
216452,227272,73.17073170731769,15.075376884422122
216646,227317,73.17073170731769,15.075376884422122
216453,227386,73.17073170731769,15.075376884422122
216601,227348,73.17073170731769,15.075376884422122
216503,227417,73.17073170731769,15.075376884422122
216595,227450,73.17073170731769,15.075376884422122
216542,227478,73.17073170731769,15.075376884422122
216609,227454,73.17073170731769,15.075376884422122
216754,227559,73.17073170731769,15.075376884422122
216638,227577,73.17073170731769,15.075376884422122
216722,227673,73.17073170731769,15.075376884422122
216698,227680,73.17073170731769,15.075376884422122
216710,227865,73.17073170731769,15.075376884422122
216898,227792,73.17073170731769,15.075376884422122
216747,227879,73.17073170731769,15.075376884422122
216820,227857,73.17073170731769,15.075376884422122
216999,227957,73.17073170731769,15.075376884422122
216814,228051,73.17073170731769,15.075376884422122
216885,228206,73.17073170731769,15.075376884422122
217076,228110,73.17073170731769,15.075376884422122
216965,228197,73.17073170731769,15.075376884422122
216947,228376,73.17073170731769,15.075376884422122
217124,228294,73.17073170731769,15.075376884422122
217050,228376,73.17073170731769,15.075376884422122
217036,228513,73.17073170731769,15.075376884422122
217181,228476,73.17073170731769,15.075376884422122
217095,228541,73.17073170731769,15.075376884422122
217141,228655,73.17073170731769,15.075376884422122
217234,228691,73.17073170731769,15.075376884422122
217180,228693,73.17073170731769,15.075376884422122
217191,228804,73.17073170731769,15.075376884422122
217276,228869,73.17073170731769,15.075376884422122
217229,228803,73.17073170731769,15.075376884422122
217223,228774,73.17073170731769,15.075376884422122
217248,228567,73.17073170731769,15.075376884422122
217127,228256,73.17073170731769,15.075376884422122
217000,228027,73.17073170731705,15.075376884422122
216977,227741,73.17073170731705,15.075376884422122
216806,227484,73.17073170731705,15.075376884422122
216789,227367,73.17073170731705,15.075376884422122
216757,227190,73.17073170731705,15.075376884422122
216660,227004,73.17073170731705,15.075376884422122
216611,226903,73.17073170731705,15.075376884422122
216665,226771,73.17073170731705,15.075376884422122
216497,226721,73.17073170731705,15.075376884422122
216583,226722,73.17073170731705,15.075376884422122
216493,226780,73.17073170731705,15.075376884422122
216621,226790,73.17073170731705,15.075376884422122
216543,226821,73.17073170731705,15.075376884422122
216654,226804,73.17073170731705,15.075376884422122
216532,226808,73.17073170731705,15.075376884422122
216654,226798,73.17073170731705,15.075376884422122
216565,226832,73.17073170731705,15.075376884422122
216676,226828,73.17073170731705,15.075376884422122
216647,226865,73.17073170731705,15.075376884422122
216673,226846,73.17073170731705,15.075376884422122
216859,226970,73.17073170731705,15.075376884422122
216691,227045,73.17073170731705,15.151515151515149
216774,227051,73.17073170731705,15.151515151515149
216871,227056,73.17073170731705,15.151515151515149
216822,227164,73.17073170731705,15.151515151515149
216855,227344,73.17073170731705,15.151515151515149
217027,227329,73.17073170731705,15.151515151515149
216831,227211,73.17073170731705,15.151515151515149
216935,227479,73.17073170731705,15.151515151515149
216954,227445,73.17073170731705,15.151515151515149
216935,227504,73.17073170731705,15.151515151515149
217005,227602,73.17073170731705,15.151515151515149
216842,227280,73.17073170731705,15.151515151515149
217009,227687,73.17073170731705,15.151515151515149
216973,227748,73.17073170731705,15.151515151515149
217074,227788,73.17073170731705,15.151515151515149
217083,227899,73.17073170731705,15.151515151515149
217045,227861,73.17073170731705,15.151515151515149
217144,227973,73.17073170731705,15.151515151515149
217164,228072,73.17073170731705,15.151515151515149
217132,228160,73.17073170731705,15.151515151515149
217208,228188,56.60377358490554,15.151515151515149
217250,228253,56.60377358490554,15.151515151515149
217199,228351,56.60377358490554,15.151515151515149
217266,228347,56.60377358490554,15.151515151515149
217348,228449,56.60377358490554,15.151515151515149
217222,228531,56.60377358490554,15.151515151515149
217319,228534,56.60377358490554,15.151515151515149
217486,228662,56.60377358490554,15.151515151515149
217377,228723,56.60377358490554,15.151515151515149
217399,228865,56.60377358490554,15.151515151515149
217533,228652,56.60377358490554,15.151515151515149
217349,228452,56.60377358490554,15.151515151515149
217228,228254,56.60377358490554,15.151515151515149
217286,227820,56.60377358490554,15.151515151515149
217048,227544,56.60377358490554,15.151515151515149
216930,227396,56.60377358490554,15.151515151515149
217009,227039,56.60377358490554,15.151515151515149
216878,226905,56.60377358490554,15.151515151515149
216771,226752,56.60377358490554,15.151515151515149
216799,226563,56.60377358490554,15.151515151515149
216645,226390,56.60377358490554,15.151515151515149
216649,226318,56.60377358490554,15.151515151515149
216670,226297,56.60377358490554,15.151515151515149
216627,226322,56.60377358490554,15.151515151515149
216756,226342,56.60377358490554,15.151515151515149
216675,226368,56.60377358490554,15.151515151515149
216799,226365,56.60377358490554,15.151515151515149
216698,226355,56.60377358490554,15.151515151515149
216831,226336,56.60377358490554,15.151515151515149
216693,226357,56.60377358490554,15.151515151515149
216869,226440,56.60377358490554,15.151515151515149
216678,226515,56.60377358490554,15.151515151515149
216872,226511,56.60377358490554,15.151515151515149
216770,226517,56.60377358490554,15.151515151515149
216824,226632,56.60377358490554,15.151515151515149
216760,226696,56.60377358490554,15.151515151515149
216859,226716,56.60377358490554,15.151515151515149
