IR, RED, heart_rate, respiration_rate, SPO2
117546,101241,32.93084522502739,6.686726847208292,80.12409545214862
117415,101227,32.93084522502739,6.686726847208292,80.12409545214862
117369,101116,32.93084522502739,6.686726847208292,80.12409545214862
117555,101192,32.93084522502739,6.686726847208292,80.12409545214862
117903,101295,32.93084522502739,6.686726847208292,80.12409545214862
118267,101436,32.93084522502739,6.686726847208292,80.12409545214862
118670,101589,32.93084522502739,6.686726847208292,80.12409545214862
118953,101725,32.93084522502739,6.686726847208292,80.12409545214862
119206,101828,32.93084522502739,6.686726847208292,80.12409545214862
119427,101913,32.93084522502739,6.686726847208292,80.12409545214862
119626,101973,32.93084522502739,6.686726847208292,80.12409545214862
119873,102060,32.93084522502739,6.686726847208292,80.12409545214862
118517,102028,32.93084522502739,6.686726847208292,80.12409545214862
116552,101110,32.93084522502739,6.686726847208292,80.12409545214862
115959,100675,32.93084522502739,6.686726847208292,80.12409545214862
116059,100602,32.93084522502739,6.686726847208292,80.12409545214862
116315,100706,32.93084522502739,6.686726847208292,80.12409545214862
116528,100785,32.93084522502739,6.686726847208292,80.12409545214862
117152,101081,32.93084522502739,6.686726847208292,80.12409545214862
117135,101035,32.93084522502739,6.686726847208292,80.12409545214862
116964,100919,32.93084522502739,6.686726847208292,80.12409545214862
117263,101092,32.93084522502739,6.686726847208292,80.12409545214862
117972,101301,32.93084522502739,6.686726847208292,80.12409545214862
118438,101497,32.93084522502739,6.686726847208292,80.12409545214862
118880,101665,32.93084522502739,6.686726847208292,80.12409545214862
119268,101841,32.93084522502739,6.686726847208292,80.12409545214862
119566,101976,32.93084522502739,6.686726847208292,80.12409545214862
119856,102101,32.93084522502739,6.686726847208292,80.12409545214862
120117,102196,32.93084522502739,6.686726847208292,80.12409545214862
120430,102291,32.93084522502739,6.686726847208292,80.12409545214862
119408,102337,32.93084522502739,6.686726847208292,80.12409545214862
117058,101396,32.93084522502739,6.686726847208292,80.12409545214862
116430,100885,32.93084522502739,6.686726847208292,80.12409545214862
116747,100908,32.93084522502739,6.686726847208292,80.12409545214862
116921,100975,32.93084522502739,6.686726847208292,80.12409545214862
117339,101156,32.93084522502739,6.686726847208292,80.12409545214862
117359,101156,32.93084522502739,6.686726847208292,80.12409545214862
117570,101188,32.93084522502739,6.686726847208292,80.12409545214862
117881,101292,32.93084522502739,6.686726847208292,80.12409545214862
118291,101432,32.93084522502739,6.686726847208292,80.12409545214862
118760,101614,32.93084522502739,6.686726847208292,80.12409545214862
119176,101783,32.93084522502739,6.686726847208292,80.12409545214862
119624,101950,32.93084522502739,6.686726847208292,80.12409545214862
119892,102083,32.93084522502739,6.686726847208292,80.12409545214862
120052,102158,32.93084522502739,6.686726847208292,80.12409545214862
120205,102203,32.93084522502739,6.686726847208292,80.12409545214862
120366,102259,32.93084522502739,6.686726847208292,80.12409545214862
119444,102259,32.93084522502739,6.686726847208292,80.12409545214862
117183,101404,32.93084522502739,6.686726847208292,80.12409545214862
115637,101409,32.93084522502739,6.686726847208292,80.12409545214862
116504,100865,32.93084522502739,6.686726847208292,80.12409545214862
115831,101586,32.93084522502739,6.686726847208292,80.12409545214862
115542,101993,32.93084522502739,6.686726847208292,80.12409545214862
116016,101795,32.93084522502739,6.686726847208292,80.12409545214862
115446,101873,32.93084522502739,6.686726847208292,80.12409545214862
115460,101906,32.93084522502739,6.686726847208292,80.12409545214862
115663,101934,32.93084522502739,6.686726847208292,80.12409545214862
115572,101988,32.93084522502739,6.686726847208292,80.12409545214862
114614,101383,32.93084522502739,6.686726847208292,80.12409545214862
114256,101082,32.93084522502739,6.686726847208292,80.12409545214862
115186,101734,32.93084522502739,6.686726847208292,80.12409545214862
113542,100675,32.93084522502739,6.686726847208292,80.12409545214862
112563,100043,32.93084522502739,6.686726847208292,80.12409545214862
112180,99512,32.93084522502739,6.686726847208292,80.12409545214862
111102,99139,32.93084522502739,6.686726847208292,80.12409545214862
108474,98053,32.93084522502739,6.686726847208292,80.12409545214862
107357,97221,32.93084522502739,6.686726847208292,80.12409545214862
108305,97377,32.93084522502739,6.686726847208292,80.12409545214862
109576,98290,32.93084522502739,6.686726847208292,80.12409545214862
110925,99260,32.93084522502739,6.686726847208292,80.12409545214862
111736,100101,32.93084522502739,6.686726847208292,80.12409545214862
112221,100385,32.93084522502739,6.686726847208292,80.12409545214862
113115,100657,32.93084522502739,6.686726847208292,80.12409545214862
113958,101044,32.93084522502739,6.686726847208292,80.12409545214862
114594,101381,32.93084522502739,6.686726847208292,80.12409545214862
116837,102125,32.93084522502739,6.686726847208292,80.12409545214862
118138,102634,32.93084522502739,6.686726847208292,80.12409545214862
119320,103157,32.93084522502739,6.686726847208292,80.12409545214862
121028,103879,32.93084522502739,6.686726847208292,80.12409545214862
121434,104048,32.93084522502739,6.686726847208292,80.12409545214862
121789,104164,32.93084522502739,6.686726847208292,80.12409545214862
122022,104209,32.93084522502739,6.686726847208292,80.12409545214862
122249,104264,32.93084522502739,6.686726847208292,80.12409545214862
122453,104306,32.93084522502739,6.686726847208292,80.12409545214862
122213,104278,32.93084522502739,6.686726847208292,80.12409545214862
121398,103821,32.93084522502739,6.686726847208292,80.12409545214862
121373,103786,32.93084522502739,6.686726847208292,80.12409545214862
121593,103795,32.93084522502739,6.686726847208292,80.12409545214862
121941,103911,32.93084522502739,6.686726847208292,80.12409545214862
122272,104024,32.93084522502739,6.686726847208292,80.12409545214862
122428,104111,32.93084522502739,6.686726847208292,80.12409545214862
122532,104152,32.93084522502739,6.686726847208292,80.12409545214862
122715,104195,32.93084522502739,6.686726847208292,80.12409545214862
122879,104258,32.93084522502739,6.686726847208292,80.12409545214862
123033,104294,32.93084522502739,6.686726847208292,80.12409545214862
123107,104329,32.93084522502739,6.686726847208292,80.12409545214862
123262,104368,32.93084522502739,6.686726847208292,80.12409545214862
123362,104399,32.93084522502739,6.686726847208292,80.12409545214862
123272,104406,32.93084522502739,6.686726847208292,80.12409545214862
121010,104122,32.93084522502739,6.686726847208292,80.12409545214862
119123,102727,32.93084522502739,6.686726847208292,80.12409545214862
119736,102881,32.93084522502739,6.686726847208292,80.12409545214862
120701,103273,32.93084522502739,6.686726847208292,80.12409545214862
120250,103106,32.93084522502739,6.686726847208292,80.12409545214862
121043,103494,32.93084522502739,6.686726847208292,80.12409545214862
121129,103460,32.93084522502739,6.686726847208292,80.12409545214862
121382,103525,32.93084522502739,6.686726847208292,80.12409545214862
121771,103667,32.93084522502739,6.686726847208292,80.12409545214862
122158,103820,32.93084522502739,6.686726847208292,80.12409545214862
122739,104018,32.93084522502739,6.686726847208292,80.12409545214862
122437,103929,32.93084522502739,6.686726847208292,80.12409545214862
123085,104154,32.93084522502739,6.686726847208292,80.12409545214862
123203,104208,32.93084522502739,6.686726847208292,80.12409545214862
123270,104216,32.93084522502739,6.686726847208292,80.12409545214862
123388,104243,32.93084522502739,6.686726847208292,80.12409545214862
120774,103891,32.93084522502739,6.686726847208292,80.12409545214862
123243,104282,32.93084522502739,6.686726847208292,80.12409545214862
119148,102862,32.93084522502739,6.686726847208292,80.12409545214862
119312,102642,32.93084522502739,6.686726847208292,80.12409545214862
120145,102843,32.93084522502739,6.686726847208292,80.12409545214862
120750,103129,32.93084522502739,6.686726847208292,80.12409545214862
121193,103315,32.93084522502739,6.686726847208292,80.12409545214862
121419,103450,32.93084522502739,6.686726847208292,80.12409545214862
121185,103418,32.93084522502739,6.686726847208292,80.12409545214862
121135,103346,32.93084522502739,6.686726847208292,80.12409545214862
121356,103379,32.93084522502739,6.686726847208292,80.12409545214862
121702,103481,32.93084522502739,6.686726847208292,80.12409545214862
122035,103625,32.93084522502739,6.686726847208292,80.12409545214862
122399,103753,32.93084522502739,6.686726847208292,80.12409545214862
122700,103876,32.93084522502739,6.686726847208292,80.12409545214862
122957,103975,32.93084522502739,6.686726847208292,80.12409545214862
123126,104055,32.93084522502739,6.686726847208292,80.12409545214862
123274,104095,32.93084522502739,6.686726847208292,80.12409545214862
123369,104139,32.93084522502739,6.686726847208292,80.12409545214862
123428,104153,32.93084522502739,6.686726847208292,80.12409545214862
123470,104163,32.93084522502739,6.686726847208292,80.12409545214862
123621,104186,32.93084522502739,6.686726847208292,80.12409545214862
123705,104226,32.93084522502739,6.686726847208292,80.12409545214862
123822,104274,32.93084522502739,6.686726847208292,80.12409545214862
123928,104312,32.93084522502739,6.686726847208292,80.12409545214862
123990,104332,32.93084522502739,6.686726847208292,80.12409545214862
124135,104385,32.93084522502739,6.686726847208292,80.12409545214862
124193,104398,32.93084522502739,6.686726847208292,80.12409545214862
124241,104412,32.93084522502739,6.686726847208292,80.12409545214862
124359,104450,32.93084522502739,6.686726847208292,80.12409545214862
124405,104475,32.93084522502739,6.686726847208292,80.12409545214862
124513,104503,32.93084522502739,6.686726847208292,80.12409545214862
124533,104529,32.93084522502739,6.686726847208292,80.12409545214862
123363,104444,32.93084522502739,6.686726847208292,80.12409545214862
120375,103437,32.93084522502739,6.686726847208292,80.12409545214862
119839,102766,32.93084522502739,6.686726847208292,80.12409545214862
120586,102856,32.93084522502739,6.686726847208292,80.12409545214862
121639,103236,32.93084522502739,6.686726847208292,80.12409545214862
122315,103552,32.93084522502739,6.686726847208292,80.12409545214862
122632,103730,32.93084522502739,6.686726847208292,80.12409545214862
122574,103755,32.93084522502739,6.686726847208292,80.12409545214862
122311,103670,32.93084522502739,6.686726847208292,80.12409545214862
122338,103614,32.93084522502739,6.686726847208292,80.12409545214862
122647,103678,32.93084522502739,6.686726847208292,80.12409545214862
122966,103806,32.93084522502739,6.686726847208292,80.12409545214862
123246,103922,32.93084522502739,6.686726847208292,80.12409545214862
123443,104009,32.93084522502739,6.686726847208292,80.12409545214862
123589,104063,32.93084522502739,6.686726847208292,80.12409545214862
123709,104112,32.93084522502739,6.686726847208292,80.12409545214862
123852,104144,32.93084522502739,6.686726847208292,80.12409545214862
123921,104184,32.93084522502739,6.686726847208292,80.12409545214862
124002,104218,32.93084522502739,6.686726847208292,80.12409545214862
124043,104232,32.93084522502739,6.686726847208292,80.12409545214862
123642,104234,32.93084522502739,6.686726847208292,80.12409545214862
119504,102634,32.93084522502739,6.686726847208292,80.12409545214862
120761,103611,32.93084522502739,6.686726847208292,80.12409545214862
119797,102525,32.93084522502739,6.686726847208292,80.12409545214862
120603,102750,32.93084522502739,6.686726847208292,80.12409545214862
121177,103037,32.93084522502739,6.686726847208292,80.12409545214862
121599,103199,32.93084522502739,6.686726847208292,80.12409545214862
121756,103324,32.93084522502739,6.686726847208292,80.12409545214862
122813,103594,32.93084522502739,6.686726847208292,80.12409545214862
122935,103645,32.93084522502739,6.686726847208292,80.12409545214862
123053,103689,32.93084522502739,6.686726847208292,80.12409545214862
120070,103086,32.93084522502739,6.686726847208292,80.12409545214862
119777,102288,32.93084522502739,6.686726847208292,80.12409545214862
118991,102250,32.93084522502739,6.686726847208292,80.12409545214862
119197,102120,32.93084522502739,6.686726847208292,80.12409545214862
120213,102515,32.93084522502739,6.686726847208292,80.12409545214862
120755,102741,32.93084522502739,6.686726847208292,80.12409545214862
120586,102685,32.93084522502739,6.686726847208292,80.12409545214862
120650,102778,32.93084522502739,6.686726847208292,80.12409545214862
121764,103106,32.93084522502739,6.686726847208292,80.12409545214862
121068,102853,32.93084522502739,6.686726847208292,80.12409545214862
121433,102984,32.93084522502739,6.686726847208292,80.12409545214862
122013,103224,32.93084522502739,6.686726847208292,80.12409545214862
122240,103309,32.93084522502739,6.686726847208292,80.12409545214862
122430,103381,32.93084522502739,6.686726847208292,80.12409545214862
122605,103425,32.93084522502739,6.686726847208292,80.12409545214862
122900,103529,32.93084522502739,6.686726847208292,80.12409545214862
122759,103489,32.93084522502739,6.686726847208292,80.12409545214862
123015,103582,32.93084522502739,6.686726847208292,80.12409545214862
123175,103628,32.93084522502739,6.686726847208292,80.12409545214862
